TRACK,LABEL,METHOD,CURVE
487,feature.Area.og2.total,,1
487,feature.Area.unmanaged,,2
487,feature.Yield.unmanaged.Total,,618
488,feature.Area.managed,,2
488,feature.Area.og1.ICH_SX_H,,403
488,feature.Area.og1.total,,403
488,feature.Area.og2.ICH_SX_H,,1
488,feature.Area.og2.total,,1
488,feature.Yield.managed.Total,,619
489,feature.Area.og1.SBS_SX_M,,376
489,feature.Area.og1.total,,376
489,feature.Area.og2.SBS_SX_M,,1
489,feature.Area.og2.total,,1
489,feature.Area.unmanaged,,2
489,feature.Yield.unmanaged.Total,,499
490,feature.Area.managed,,23
490,feature.Area.og1.SBS_SX_M,,500
490,feature.Area.og1.total,,500
490,feature.Area.og2.SBS_SX_M,,25
490,feature.Area.og2.total,,25
490,feature.Yield.managed.Total,,621
491,feature.Area.managed,,23
491,feature.Area.og1.SBS_SX_M,,500
491,feature.Area.og1.total,,500
491,feature.Area.og2.SBS_SX_M,,25
491,feature.Area.og2.total,,25
491,feature.Yield.managed.Total,,621
492,feature.Area.og1.SBS_SX_M,,500
492,feature.Area.og1.total,,500
492,feature.Area.og2.SBS_SX_M,,25
492,feature.Area.og2.total,,25
492,feature.Area.unmanaged,,23
492,feature.Yield.unmanaged.Total,,623
493,feature.Area.og1.SBS_SX_L,,159
493,feature.Area.og1.total,,159
493,feature.Area.og2.SBS_SX_L,,1
493,feature.Area.og2.total,,1
493,feature.Area.unmanaged,,2
493,feature.Yield.unmanaged.Total,,624
494,feature.Area.og1.ICH_CW_H,,426
494,feature.Area.og1.total,,426
494,feature.Area.og2.ICH_CW_H,,1
494,feature.Area.og2.total,,1
494,feature.Area.unmanaged,,2
494,feature.Yield.unmanaged.Total,,625
495,feature.Area.managed,,2
495,feature.Area.og1.ICH_CW_H,,426
495,feature.Area.og1.total,,426
495,feature.Area.og2.ICH_CW_H,,1
495,feature.Area.og2.total,,1
495,feature.Yield.managed.Total,,626
496,feature.Area.managed,,2
496,feature.Area.og1.ICH_CW_H,,426
496,feature.Area.og1.total,,426
496,feature.Area.og2.ICH_CW_H,,1
496,feature.Area.og2.total,,1
496,feature.Yield.managed.Total,,626
497,feature.Area.og1.SBS_SX_H,,490
497,feature.Area.og1.total,,490
497,feature.Area.og2.SBS_SX_H,,1
497,feature.Area.og2.total,,1
497,feature.Area.unmanaged,,2
497,feature.Yield.unmanaged.Total,,628
498,feature.Area.managed,,2
498,feature.Area.og1.SBS_SX_H,,490
498,feature.Area.og1.total,,490
498,feature.Area.og2.SBS_SX_H,,1
498,feature.Area.og2.total,,1
498,feature.Yield.managed.Total,,629
499,feature.Area.og1.SBS_FDI_L,,112
499,feature.Area.og1.total,,112
499,feature.Area.og2.SBS_FDI_L,,1
499,feature.Area.og2.total,,1
499,feature.Area.unmanaged,,2
499,feature.Yield.unmanaged.Total,,631
500,feature.Area.og1.SBS_SX_H,,490
500,feature.Area.og1.total,,490
500,feature.Area.og2.SBS_SX_H,,1
500,feature.Area.og2.total,,1
500,feature.Area.unmanaged,,2
500,feature.Yield.unmanaged.Total,,632
501,feature.Area.managed,,2
501,feature.Area.og1.SBS_SX_H,,490
501,feature.Area.og1.total,,490
501,feature.Area.og2.SBS_SX_H,,1
501,feature.Area.og2.total,,1
501,feature.Yield.managed.Total,,633
502,feature.Area.og1.ICH_CW_H,,426
502,feature.Area.og1.total,,426
502,feature.Area.og2.ICH_CW_H,,1
502,feature.Area.og2.total,,1
502,feature.Area.unmanaged,,2
502,feature.Yield.unmanaged.Total,,635
503,feature.Area.og1.SBS_FDI_H,,395
503,feature.Area.og1.total,,395
503,feature.Area.og2.SBS_FDI_H,,1
503,feature.Area.og2.total,,1
503,feature.Area.unmanaged,,2
503,feature.Yield.unmanaged.Total,,504
504,feature.Area.managed,,2
504,feature.Area.og1.SBS_FDI_H,,395
504,feature.Area.og1.total,,395
504,feature.Area.og2.SBS_FDI_H,,1
504,feature.Area.og2.total,,1
504,feature.Yield.managed.Total,,505
505,feature.Area.managed,,2
505,feature.Area.og1.SBS_FDI_H,,395
505,feature.Area.og1.total,,395
505,feature.Area.og2.SBS_FDI_H,,1
505,feature.Area.og2.total,,1
505,feature.Yield.managed.Total,,505
506,feature.Area.og1.ICH_FD_H,,445
506,feature.Area.og1.total,,445
506,feature.Area.og2.ICH_FD_H,,1
506,feature.Area.og2.total,,1
506,feature.Area.unmanaged,,2
506,feature.Yield.unmanaged.Total,,468
507,feature.Area.managed,,23
507,feature.Area.og1.ICH_FD_H,,636
507,feature.Area.og1.total,,636
507,feature.Area.og2.ICH_FD_H,,25
507,feature.Area.og2.total,,25
507,feature.Yield.managed.Total,,637
508,feature.Area.managed,,23
508,feature.Area.og1.ICH_FD_H,,636
508,feature.Area.og1.total,,636
508,feature.Area.og2.ICH_FD_H,,25
508,feature.Area.og2.total,,25
508,feature.Yield.managed.Total,,637
509,feature.Area.og1.ICH_SX_H,,403
509,feature.Area.og1.total,,403
509,feature.Area.og2.ICH_SX_H,,1
509,feature.Area.og2.total,,1
509,feature.Area.unmanaged,,2
509,feature.Yield.unmanaged.Total,,404
510,feature.Area.managed,,2
510,feature.Area.og1.ICH_SX_H,,403
510,feature.Area.og1.total,,403
510,feature.Area.og2.ICH_SX_H,,1
510,feature.Area.og2.total,,1
510,feature.Yield.managed.Total,,640
511,feature.Area.og1.ICH_FD_H,,445
511,feature.Area.og1.total,,445
511,feature.Area.og2.ICH_FD_H,,1
511,feature.Area.og2.total,,1
511,feature.Area.unmanaged,,2
511,feature.Yield.unmanaged.Total,,446
512,feature.Area.og1.SBS_FDI_H,,395
512,feature.Area.og1.total,,395
512,feature.Area.og2.SBS_FDI_H,,1
512,feature.Area.og2.total,,1
512,feature.Area.unmanaged,,2
512,feature.Yield.unmanaged.Total,,504
513,feature.Area.og1.ICH_SX_M,,395
513,feature.Area.og1.total,,395
513,feature.Area.og2.ICH_SX_M,,1
513,feature.Area.og2.total,,1
513,feature.Area.unmanaged,,2
513,feature.Yield.unmanaged.Total,,642
514,feature.Area.og1.ICH_SX_L,,59
514,feature.Area.og1.total,,59
514,feature.Area.og2.ICH_SX_L,,1
514,feature.Area.og2.total,,1
514,feature.Area.unmanaged,,2
514,feature.Yield.unmanaged.Total,,643
515,feature.Area.og1.ESSF_SE_M,,333
515,feature.Area.og1.total,,333
515,feature.Area.og2.ESSF_SE_M,,1
515,feature.Area.og2.total,,1
515,feature.Area.unmanaged,,2
515,feature.Yield.unmanaged.Total,,644
516,feature.Area.og1.SBS_FDI_M,,602
516,feature.Area.og1.total,,602
516,feature.Area.og2.SBS_FDI_M,,25
516,feature.Area.og2.total,,25
516,feature.Area.unmanaged,,23
516,feature.Yield.unmanaged.Total,,645
517,feature.Area.managed,,2
517,feature.Area.og1.SBS_FDI_M,,378
517,feature.Area.og1.total,,378
517,feature.Area.og2.SBS_FDI_M,,1
517,feature.Area.og2.total,,1
517,feature.Yield.managed.Total,,646
518,feature.Area.og1.ESSF_PL_M,,329
518,feature.Area.og1.total,,329
518,feature.Area.og2.ESSF_PL_M,,1
518,feature.Area.og2.total,,1
518,feature.Area.unmanaged,,2
518,feature.Yield.unmanaged.Total,,648
519,feature.Area.og1.SBS_FDI_M,,378
519,feature.Area.og1.total,,378
519,feature.Area.og2.SBS_FDI_M,,1
519,feature.Area.og2.total,,1
519,feature.Area.unmanaged,,2
519,feature.Yield.unmanaged.Total,,649
520,feature.Area.managed,,2
520,feature.Area.og1.SBS_FDI_M,,378
520,feature.Area.og1.total,,378
520,feature.Area.og2.SBS_FDI_M,,1
520,feature.Area.og2.total,,1
520,feature.Yield.managed.Total,,650
521,feature.Area.og1.ICH_FD_L,,419
521,feature.Area.og1.total,,419
521,feature.Area.og2.ICH_FD_L,,1
521,feature.Area.og2.total,,1
521,feature.Area.unmanaged,,2
521,feature.Yield.unmanaged.Total,,652
522,feature.Area.og1.ESSF_PLI_L,,337
522,feature.Area.og1.total,,337
522,feature.Area.og2.ESSF_PLI_L,,1
522,feature.Area.og2.total,,1
522,feature.Area.unmanaged,,2
522,feature.Yield.unmanaged.Total,,653
523,feature.Area.managed,,2
523,feature.Area.og1.ESSF_PLI_L,,337
523,feature.Area.og1.total,,337
523,feature.Area.og2.ESSF_PLI_L,,1
523,feature.Area.og2.total,,1
523,feature.Yield.managed.Total,,477
524,feature.Area.og1.ESSF_PLI_L,,337
524,feature.Area.og1.total,,337
524,feature.Area.og2.ESSF_PLI_L,,1
524,feature.Area.og2.total,,1
524,feature.Area.unmanaged,,2
524,feature.Yield.unmanaged.Total,,654
